text,keywords,label
宁波智能制造迈出关键性一步,"工业互联网研究院,宁波工业互联网研究院,宁波,智能制造,宁波工业,中国制造2025
",news_tech
烂番茄新鲜度96%的神剧 每个女性都值得一看,"意识形态,行尸走肉,阿特伍德,反乌托邦,烂番茄
",news_entertainment
马云判断未来房价会便宜如白菜，是基于什么逻辑？,"
",news_house
福州惊现神秘皇宫，全省唯一！福建这些神奇村落，你去过几个,"百漈沟,福州,永泰县,福建,周宁县,道影清风
",news_travel
刚好砍下38分，勇士最接近詹姆斯的人，科尔：他恐是制胜火箭关键,"季后赛,杜兰特,三板斧,命中率,詹姆斯
",news_sports
54架苏35，总价32亿美元！“巴铁”又送大单？周边国家：小心上当,"歼31,苏35,战机,巴基斯坦,F-16,枭龙,俄罗斯
",news_military
我的世界：村民太聪明了，造了个陷阱抓到一窝僵尸,"
",news_game
世乒赛男团决赛前，削球手徐孝元作为樊振东的陪练，你怎么看？,"中国队,徐孝元,樊振东,男团决赛,削球手
",news_sports
中国这个地方居住有5万韩国人，都快被韩国人承包了，就在北京！,"名胜古迹,韩国人,韩国,被韩国,韩国有
",news_travel
朱之文家粉丝来了一大堆，大衣嫂给大家蒸馍吃,"朱之文,大衣,洋槐花
",news_agriculture
下联：画眉展歌喉，花肥凭添香。上联怎么对？,"
",news_culture
欧洲这个忘恩负义的国家，曾视中国为敌，却在旅游旺季对中国免签,"阿尔巴尼亚,欧洲,日本,中国游客
",news_world
“一带一路”上的文化明珠,"文博会,非物质文化遗产,一带一路,毛南族,小凉帽之白鹭归来,深圳,中华文化,中国文化
",news_finance
衢州常山给农村泥水匠发“上岗证”,"常山县,衢州,农村建筑工匠,泥水匠,泥腿子
",news_agriculture
华为、高通5g标准之争，联想的投票是否真的决定了华为的惜败？,"
",news_tech
岂止大 更豪华 众泰T800正式上市,"众泰汽车,为你而来,众泰T800,双离合变速箱,Tye-net,T800,科大讯飞
",news_car
CBA开启使用外教潮流 他们真的比本土主帅强吗？,"季后赛,尤纳斯,崔万军,安东尼奥,李秋平
",news_sports
年度大作又被爆出抄袭，网易游戏再也没法离开抄袭,"玩家,抄袭,明日之后,FortCraft,网易游戏,肆无忌惮,美国末日,堡垒之夜,全境封锁
",news_game
创造101哪些练习生会出道 最后出道名单大预测,"创造101,练习生,强东玥,女团,歌手
",news_entertainment
英雄联盟，为什么UZI吃三路资源就没事，我打个野怪都要被打野发问号质疑？,"
",news_game
比特币带来的影响，商业领域或许是感知最敏锐、反应最快的,"电子商务,Agora,Bitpay,接受比特币支付,经销商
",news_tech
《绝地求生》可以击杀自己人，这样的体验真的好吗？,"
",news_game
致敬射射射的青春！盘点那些停服的枪战fps网游,"CSOL2,CSOL,世纪天成,搜狐畅游,风暴战区
",news_game
美国退出伊核协议，它的企图是什么？,"
",news_world
如果你的孩子在学校受同学欺凌，作为父母你应该怎么做？,"
",news_edu
C罗已经对皇马失望！C罗或在世界杯过后重新思考自己的下一家,"欧冠决赛,C罗,皇马,内马尔,弗洛伦蒂诺
",news_sports
一个已经离世的人，却撑起了中国武术的世界地位,"李国豪,均安镇,李小龙,截拳道,中华武术,龙争虎斗
",news_sports
上海正加快制定集成电路等行动计划,"上海市,上海制造,独角兽,生物医药,民用航空
",news_tech
变相报复？继蔡徐坤之后李易峰也被激光笔照射，脸颊泛红惹人心疼,"激光笔,粉丝,艺人,演唱会,李易峰
",news_entertainment
“普通话”为什么称普通话？为什么称“国语”是错误,"江苏新字母,普通话,文字改革,社会语言学,官话,国语,汉语浅谈
",news_culture
现在到底要不要买房子，房价还会上升吗？,"
",news_house
哈登究竟有多调皮？调侃保罗塔克像在吃醋，保罗这样回应他！,"哈登,保罗,塔克,登哥,圣保罗
",news_sports
她靠一角瞬速爆红，长相清秀有辨识度，新一代国民女神来临！,"女神,辨识度,无心法师,陈瑶
",news_entertainment
图片为例！1-2年幼树培养标准一杆两蔓树形的关键的关键,"帮扶,主杆,摘心,枝条,两蔓
",news_agriculture
缺相保护器不用买，只用一个继电器就可以代替搞定，没那么多麻烦,"电动机,缺相保护器,常开触点,接触器,继电器
",news_car
上联：对好此联赢老婆。此联如何对？,"
",news_culture
2018搞养殖，没有这6大证估计没法干！,"畜牧局,养殖户,养殖,养殖场,排污许可证,养殖业
",news_agriculture
一位老股民的深夜血泪自省：假如当初我没有进入股市？,"高位高换手,股票,科技股,庄家,换手率,股民,高位高,炒股,高换手
",news_finance
贫困户就近务工人均增收800元 东湖镇产村融合推进脱贫攻坚,"辣椒基地,东湖镇,贫困户,顺河村,富顺县
",news_agriculture
2018年4月份轿车销量排名，第一和第十居然相差这么多,"大众速腾,雪佛兰,月份销量,大众捷达,指导价,丰田卡罗拉
",news_car
今天晚上美元指数见顶可能性很大,"美元指数
",news_finance
个股短线机会判断：如何判断股票将要拉升？,"
",news_finance
公务员政审：父母有这类行为的，拒绝录用！,"公务员,人民警察,旁系亲属,旁系血亲,直系亲属
",news_edu
普京统治了俄罗斯20年，俄罗斯强大了吗？,"
",news_military
微屏玉指书佳句，下局怎么接？,"
",news_culture
农民注意：社保卡不同种类有不同区别？农民朋友你都清楚吗？,"机构刷卡,绿色社保卡,蓝色社保卡,缴费比例,单位缴费比例
",news_agriculture
老公的姨夫找我，让我把新买的房子借给他儿子结婚住，直接拒绝的我错了吗？,"
",news_house
罗甸县第四届 “五一·农信杯” 职工运动会顺利闭幕,"运动会,篮球比赛,罗甸县,中国象棋,罗甸
",news_sports
阿里巴巴市值达3万亿元 “买买买”大军增至6.17亿,"阿里巴巴,阿里巴巴集团,阿里,分析师,零售
",news_tech
定了！5G手机今年问世，不是华为而是高通,"Verizon,高通,调制解调器,华为,运营商
",news_tech
冯提莫翻唱《try》，做你自己就是最棒的~,"
",news_game
为什么伊朗不怕美国？,"
",news_world
又一强国加入美国阵营，普京有核武器怎么了？直接出兵奉陪到底！,"政府军,反政府武装,以色列,伊朗,普京
",news_world
普京开启第四个总统任期 正式提名梅德韦杰夫为总理候选人,"梅德韦杰夫,克里姆林宫,普京,俄罗斯,俄联邦
",news_world
当今谁是世界上强国？,"
",news_military
粤港澳大湾区进入建设年 将成为一带一路门户枢纽,"湾区,报告,建设年,粤港澳,自由贸易区,城市群
",news_finance
未来七天，农村2样东西降价，这2样东西大涨，农民要提前做好准备,"环保税征收,样东西,水泥厂,农民朋友,农村
",news_agriculture
紫光集团董事长、首席执行官赵伟国：营商环境是选择天津的决定性因素,"天津发展,天津,紫光云,紫光集团,赵伟国
",news_finance
怎样看待不玩任何游戏的男生？,"
",news_game
男团半决赛韩国队错失大好局面，德国男团挺进决赛！,"奥恰洛夫,郑荣植,弗朗西斯卡,李尚洙,德国队
",news_sports
古代宫廷赐死的毒药真的服之立毙吗？,"
",news_culture
中国最贵的一个景区，门票3500，进入需提前申请，你知道在哪里吗,"若羌县,景色区,战国策,阿尔金山,楼兰遗址,罗布泊
",news_travel
猛龙悍将袒露输球真因，非篮球因素；请别黑，双枪情谊实让人动容,"瓦兰丘纳斯,猛龙,德罗赞,常规赛,约纳斯
",news_sports
"火箭112-102爵士队，保罗41+8+12,三分10中8，你怎么评价？","
",news_sports
高山镇：种养能手的“放大影响”,"钟玉兵,蔬菜产业,高山镇,马塘村,龙虾
",news_agriculture
古力娜扎最美艳的造型是在缝纫机乐队？,"全城通缉,痞子英雄之拂晓升起,分手大师,金凤凰奖,缝纫机乐队,爱情片,古力娜扎,警察故事2013,轩辕剑,仙剑云之凡,警匪片
",news_entertainment
你如何看待中国传统武术？,"
",news_sports
名家字画，商业送礼的品位之选,"艳醉春风富贵春,花鸟画,梅兰竹菊,四君子,兰竹诗,盛世高歌富贵长春,牡丹,五福迎春,天耀如意锦富贵嘉年华,字画,书画家
",news_culture
电脑开机启动的时候，为什么会出现这种情况？,"f10,解决方法,R打开运行,注册表,BIOS
",news_tech
盛世下的资产焦虑全球路演石家庄站暨复华文旅贵宾私享晚宴举行,"资产,华文旅,石家庄,复华文旅,资产配置
",news_finance
绝地求生：BUG里有剧透，暗示僵尸模式即将上线，网友直呼吓人,"大逃杀,求生之路,玩家,穿越火线,绝地求生,僵尸模式,BUG,绝地求生：僵尸模式
",news_game
中超-鲁能高位逼抢造成权健球员失误 塔神禁区内打门被张鹭扑出,"中超,禁区,鲁能,权健,张鹭
",news_sports
有了它谁还买汉兰达，整车进口配6缸提速7秒，仅23万比途昂厚道,"CR-V,Teramont,全新普拉多,Pilot,丰田,普拉多,CrossBlue,新一代Pilot,陆地巡洋舰
",news_car
为什么罗斯福新政时一些牛奶鸡蛋猪宁可扔掉也不愿拿出来给百姓？,"
",news_agriculture
从“死对头”到塑料姐妹花，唐艺昕和赵丽颖的现状却反差较大！,"牙痒痒,反派,女主,唐艺昕爱情事业双收,姐妹花,陆贞传奇
",news_entertainment
如果以成都为中心，在哪些地方投资更有性价比？,"
",news_house
美国参议员麦凯恩说他的葬礼上不请特朗普，大家怎么看？,"
",news_world
洗排骨别急着焯水，一个方法洗净脏东西，还不流失营养！,"橙子,橙子皮,图来源,生排骨,猪排骨
",news_agriculture
雪铁龙，也有法国车的浪漫,"二手车,58同城,C3XR,法国,雪铁龙
",news_car
给赛马喂禁药 澳知名驯马师被终身禁赛,"贾尔斯,斯默登,驯马师,澳大利亚,涉案人员
",news_world
1万多款App遭下架，苹果为何热衷清理“僵尸应用”？,"App Store,iPhone,开发者,苹果,下架
",news_tech
制定救助政策力求精准有效,"农村,农村困难群众住房救助,仙居县,浙江省
",news_agriculture
24岁女孩昏迷4个月后突然苏醒，发生奇迹竟是因为周杰伦的一首歌,"迷迭香,首周杰伦,Musical,点唱机,Jukebox,音乐剧
",news_entertainment
说到做到！威廉姆斯夺冠后裸奔 面对镜头羞涩挡脸 谢主席借他浴巾,"希金斯,马克·威廉姆斯,威廉姆斯,巴里·赫恩,斯诺克
",news_sports
翟菜花：百合网40亿卖身郭广昌，怎么上海首富也缺“对象”？,"机器人,婚恋交友,珍爱网,世纪佳缘,股份转让协议,百合网,郭广昌
",news_finance
你听过最好听的兵器名字是什么？,"
",news_culture
吉利超跑霸气登场，百公里加速3.3秒,"路特斯,Exige,空气动力,吉利,兰博基尼,Sport,超跑,碳纤维
",news_car
DNF如何看待DNF盗版手游泛滥？,"
",news_game
单手抓球谁最帅？詹皇屡屡翻车，科比深得真传，第一实至名归！,"科比,詹皇,乔丹,抓球,单手抓球
",news_sports
林地散养的月子鸡的养殖效益如何？,"
",news_agriculture
什么是革命现代故事？,"西游记,聊斋志异,现实生活,吴承恩,大唐三藏取经诗话,孙猴子,大唐西域记
",news_culture
只要喜欢，都可以画一画,"
",news_edu
激光武器的弱点是什么？,"
",news_tech
俄罗斯会取代美国成为中东地区的新霸主吗？,"
",news_military
《三国演义》中曹操说“吾好梦中杀人”，如果改成“吾梦中好杀人”，意思又有怎样的不一样？,"
",news_culture
NBA有哪些数据不突出，而在队伍中的作用却是至关重要的球员？,"
",news_sports
《红楼梦》中探春远嫁，关键时候王熙凤为什么拉着赵姨娘不让两人说话？,"
",news_entertainment
美军最贵战机无人仿造，24亿造价上千万的维护费用让人望尘莫及,"轰炸机,B2轰炸机,军事武器,美国,俄罗斯
",news_military
拉金肩部受伤回归存疑,"凯尔特人,拉金
",news_sports
万亩桑园生“乌金”蚕农转型尝甜头,"蚕农,桑葚,桑园,桑葚果,岔口镇
",news_agriculture
飞神小水滴年销300台，高性价比 4.68万,"宝马,房车,热水器,小水滴,行李仓
",news_car
喜报！2018年如皋职教对口高考本科上线852人，连续14年全省第一！,"
",news_edu
海智在线完成近亿元新一轮战略融资，打造工业零部件产业链综合服务平台,"零部件,海智在线,菲律宾,工厂,供应链
",news_tech
现代2000特种兵能否抵御古代10万大军？,"
",news_military
如何以“已无好梦因春立，惟有深情待月圆”为题，完成一首诗或词？,"
",news_culture
中超：国安2-2富力憾失登顶良机！扎哈维、巴坎布皆梅开二度,"李提香,国安,乌索,巴坎布,卢琳
",news_sports
京东最新股权曝光：刘强东持股15.5%，高瓴退出主要股东行列,"投票权,高瓴资本,刘强东,京东集团,持有京东集团
",news_tech
国乒再交漂亮成绩单 世乒赛男女队双双夺冠,"世乒赛,刘国正,樊振东,王曼昱,团体赛
",news_sports
新赏&middot;新丰尚 一汽丰田时尚品鉴会 成都的时尚盛宴,"新丰尚,一汽,一汽丰田,丰田,成都,李灿森,卡罗拉
",news_car
金烂荣为什么被有些网友称为战略忽悠局政委？,"
",news_military
车晓以潇洒干练形象出现在观众面前，其精湛演技受到专业人士肯定,"王丽云,生于六十年代,加油吧实习生,情感剧,我爱男保姆,车晓,西游记,大男当婚,大众电影百花奖,酸甜苦辣小夫妻,水兵俱乐部,艰难爱情,轻喜剧,浦江危情,非诚勿扰
",news_entertainment
美国发动战争需要向联合国请示吗？,"
",news_world
80后没玩过这六款游戏的都不算老玩家,"红色警戒,大富翁,魔兽争霸,半条命,星际争霸
",news_game
苹果手机屏蔽提示更新的方法,"苹果手机,苹果
",news_tech
「经典故事」老板娘约我去喝茶,"阿峰,老板娘,女朋友,肖黎,咖啡厅
",news_story
微信公众服务平台在电子政务中的应用,"微信公众号,浏览器,电子政务,服务平台,HTTP,Web,电子政务系统,CDN,政务信息,CSS
",news_tech
如果乔帮主的公牛王朝和现在的勇士都打到总决赛，两队谁赢的几率大一些？,"
",news_sports
酒吧游戏你知道多少？22个游戏你玩过几个？,"玩家,点数,小游戏,粒骰子,大冒险
",news_game
目前全世界最强的战斗机都有哪些？,"
",news_military
山城重庆与平原成都，谁好？,"四川,成都,长安汽车,四川省,台湾省,面积比
",news_car
邵氏明星扑克牌，刘德华等四大巨星竟然垫底，看看他们上面都有谁,"李丽华,张彻,邵氏电影,邵氏,文雪儿
",news_entertainment
什么是楼板价？楼板价的计算公式是什么？,"容积率,土地价值,总建筑,楼板价,建筑面积
",news_house
广钢新城与天河奥体中心板块楼盘优缺点？,"
",news_house
美国酒驾处罚严厉，酒驾时被警察拦下如何应对做酒精测试的要求？,"酒精浓度,做酒精测试,酒精含量,吹气测试,血液测试
",news_world
英国哲学家培根是在什么背景下说出“知识就是力量”的？对欧洲产生什么深远的影响？,"
",news_culture
纪念汶川地震十周年 电影《破门》北京举办首映,"黄金血道,破门,留守儿童,汶川地震,结婚十年,小兵张嘎,徐耿,破冰,绵阳,神雕侠侣,大秦帝国,刘乃艺
",news_entertainment
杭州旅游，游客必去的是西湖，而本地人眼中最美风景却在这个地方,"龙井山,西湖,杭州,钱塘江,九溪十八涧
",news_travel
为什么陈冠希会有那么多女生喜欢？,"
",news_entertainment
为什么经济发达的城市大多都在南方？,"
",news_finance
为什么你的阅读速度慢，理解能力低，存在什么问题导致这样的现象？,"
",news_edu
“济南女学生边拆线边背方程式，她说能镇痛”，你怎么看？,"
",news_edu
农村的集市该不该取消呢？,"
",news_agriculture
当你看了圣人的书，明白了以前不明白的道理，却不能在生活中临事运用怎么办？,"
",news_culture
脑洞大开 东营第四届学前自制玩教具展评活动举行,"自制玩教具展评,东营市,编磬,慧心巧思,海河幼儿园
",news_edu
A股市场哪几家公司是主营研发芯片的？,"
",stock
为什么日本人从来不买豪车？,"日本人,日本,卡罗拉,黑社会,山口组
",news_car
上联：春芽羞涩探出头，如何对下联？,"
",news_culture
重庆超火的网红民宿——花生民宿系列之《别样》,"原研哉,北滨路,民宿,重庆,小吃街
",news_travel
阳台种花已经过时了！越来越人都种水果盆栽，果实多又好养,"三角梅,月季花,盆栽,百香果,桂花树
",news_agriculture
在中国的历史上，你认为谁最伟大？,"
",news_culture
成绩骄人 深中 13 名学子在美国国家化学竞赛获奖,"美国,美国化学,学子,美国国家化学竞赛,黄楚涵
",news_edu
上句：半坡嫩绿半坡诗，如何接下句？,"
",news_culture
踏空者王健林,"私有化,万达,万达商业,IPO,假行僧,王健林
",news_finance
为什么有些人会怀疑阿波罗登月的真假？,"登月舱,月球,阿波罗登月,登月,航天员
",news_world
山东鲁能无缘中超登顶！0-0升班马！解说：王大雷相当于半支队！,"王大雷,金敬道,刘彬彬,鲁能,王铎
",news_sports
《2018中国人工智能白皮书》在苏发布,"占比达,创业邦,人工智能,细分领域,云服务,2018中国人工智能白皮书
",news_tech
5月9日股市震荡 5月10日大盘会暴跌吗？,"成交量,MSCI,大盘,上证50,黑色星期四
",news_finance
航母上看不到防空导弹？来了解下航母防空靠这个,"防空,舰载机,戴高乐号航空母舰,防空导弹,电子战
",news_military
人大+清华学长写给认真考研同学的一篇长文,"
",news_edu
大隐书院 上联：了悟凡尘知因果，下联谁来对？,"佛教
",news_culture
80岁仍未婚，女友上万，竟愿花百万和林志玲牵手,"赵从衍,赵世曾,林志玲,唐伯虎,护花使者
",news_entertainment
住建部等四部门治理违规提取住房公积金,"户籍地,住建部,住房公积金,提取住房公积金,不动产
",news_house
贝克汉姆女儿，胖都拦不住小七的美，霸气叉腰，三哥表示惹不起！,"克鲁兹,街拍秀,贝克汉姆,维多利亚,婴儿肥
",news_entertainment
外网无修版女神李宇春、范冰冰、卢靖姗、马思纯你pick哪位？,"
",news_entertainment
人工智能与教育的深度融合将何去何从？,"芥末堆,培训机构,学而思,AI,王者荣耀,编程
",news_tech
钓鱼时总是“上钩中鱼”说明了什么？发现不了这问题小心“空军”,"渔课堂,空军
",news_military
守望乡土，辛劳朴实！——王立宪农村风情油画！,"农村,油画,王立宪,乡土
",news_agriculture
顺丰正式开启加盟模式，顺丰与新邦物流合作成立“顺心捷达”,"捷达,顺心捷达,快运,顺丰
",news_finance
美国废除伊核协定，为什么会有这么大的影响？,"
",news_world
上联：茶香壶外飘，下联怎么对？,"
",news_culture
雷军如何“铁人三项”撑千万市值？,"小米,互联网服务,雷军,周光平,互联网公司,金山软件,黄江吉,招股书
",news_tech
哈登一绝技令科尔忌惮，施压联盟+警告哈登=不自信？,"心理战,勇士队,卡佩拉,哈登,造犯规能力
",news_sports
方舟子说象棋源自印度，中国古代没有大象，你认为这种说法怎么样？,"
",news_culture
亚太军情观察｜电战“飞鲨”曝光 中国海军航母将有电子战机,"有源相控阵雷达,电子战,日本军情,歼-15,电子战机,战斗机,干涉仪,AL-31F,歼15
",news_military
为人居环境提档升级，杭锦旗这个地方的举措很给力……,"村规民约,农牧户,嘎查村,呼和木独镇,人居环境
",news_agriculture
新手开车要注意哪些问题？如何防止车辆刮蹭？,"不要犹豫,反光镜,新手,安全距离,远光灯
",news_car
美媒：美国重提“大国竞争” 或面临单打独斗,"外交政策,恐怖主义,A-18F,冷战,北卡罗来纳州,美国军事,国家安全战略,大国竞争
",news_military
去工厂当学徒，学数控加工是否有出路？,"
",news_edu
崛起！新疆这个小县城登顶“旅游界奥斯卡”！这里的人都要发了！,"昭苏,香紫苏,旅游界,马铃薯,昭苏县
",news_travel
少年，我这里有本生男孩秘籍，你要不要？,"Sex,性别选择,Choose,生男孩,新英格兰医学杂志,Y精子,A.J.
",news_story
韩国将推10Gbps宽带：目前正在首尔市等地测试,"传输技术,宽带,光纤网络,宽带服务,首尔市
",news_tech
女子好主日月晴，如何对下联或上联？,"
",news_culture
上联:鸟寻花径知春到，如何对下联？,"
",news_culture
老人被儿媳赶出门，孙子找到爷爷陪读，考大学回家让母亲羞愧难当,"刘灿林,魏书杰,刘子怀,抱金砖,老头
",news_story
LOL：外卡辅助称KZ夺冠几率90%，RNG占10%！忘了去年龙珠被暴打？,"RNG,SSG,季中赛,夺冠几率,UZI
",news_game
36岁秦岚现身机场被拍，这破洞牛仔裤太个性，网友：欣赏不来！,"岁秦岚现身机场,欣赏不来,破洞牛仔裤太个性,破洞牛仔裤,穿着宽松
",news_entertainment
LOL：取消一级团，网友：机器人、布隆会哭的,"一级团,游戏进程,英雄联盟,Ban,机器人
",news_game
阿里扎合同即将到期，火箭队会给他大合同吗？,"
",news_sports
玩《绝地求生》你遇到过奇葩的吃鸡是怎样的？,"
",news_game
史上最经典的十大FPS：你猜对了！CS真是第一！,"沙漠之鹰,消声器,反恐精英,游戏,阻击枪
",news_game
支付宝存入余额宝100000块，然后直接删除支付宝，是不是就表示支付宝完全安全了？,"
",news_tech
好姐妹，形影不离,"
",news_entertainment
时尚电商平台Spring为何深受美国千禧一代喜爱？,"Spring,回头客,Retailer,Porter,包装盒
",news_tech
APJFX：美元强势 黄金欲强不易,"以色列,基本面分析,特朗普,Halifax,黄金,NFIB
",news_finance
价格在10-15万，有哪些七座suv推荐？,"
",news_car
这样的情商在公务员面试中还能加分？,"公务员考试,考官,答题,清华大学,面试考试
",news_edu
《刺激战场》游戏中都有哪些“反现实”的设定？,"
",news_game
最大网红孵化基地成立，网红经济的新发展，都有什么看法,"推广费用,红孵化,网红,电子商务,淘宝网
",news_tech
哪些古人的作品看起来极具现代感？,"
",news_culture
农村老人怎么养老？,"
",news_agriculture
大连对于毕业生买房或者租房，有政策性补贴吗？,"
",news_house
上联：后羿射日，才得一场真诚爱。下联怎么对？,"
",news_culture
摒弃糟粕，《金瓶梅》倒底讲了一个怎样的故事？,"西门庆,潘金莲,吴月娘,李瓶儿,金瓶梅,清河县,水浒传
",news_culture
重要！2018应届生落户上海指南！,"居住证,上海市居住证,上海市居住证积分管理办法,学历证书,学位证书,上海市居住证管理办法,户籍所在地,高校毕业生,上海市,上海市居住证申请表,上海市居住证申办实施细则,持证人,学位认证报告,用人单位,中国高等教育学历认证报告,创业情况报告,上海市居住证积分申请表,上海市居住证受理回执
",news_edu
这三个国家人口不足500万，却打入了2018俄罗斯世界杯,"冰岛,足球,哥斯达黎加,世界杯,巴拿马
",news_sports
二手房没有升值空间？你说了不算,"房价,二手房,物业,购房者,楼盘
",news_house
奚梦瑶难忘的 MetGala 之旅,"MetGala,东华大学,上海市,奚梦瑶,服装设计
",news_entertainment
王者荣耀Switch版：发售日期仍未确定，E3或有新消息,"Valor,王者荣耀,Switch,Moba,Xbox
",news_game
别总想着换机油，这一“关键”部位不注意，难怪车子油耗蹭蹭上涨,"洗车液,专用汽车,玻璃水,车漆,雨刮器
",news_car
规模位居全球第二，中国迈向数字经济大国！,"数字化,核心技术,中国企业,数字经济,中国数字
",news_tech
什么品种的玉米种最抗倒伏？,"
",news_agriculture
马化腾回应居然是伪造，仅仅凭P图掀起互联网巨大乌龙,"TeX,篇文章,腾讯,腾讯没有梦想,马化腾,刘炽平
",news_tech
《萌神食妻》熊孩子做错事却得男女主角保护，铁英太惨,"黑风寨,女主角,男主角,大当家,土匪窝
",news_entertainment
OPPO手机Color OS 5.0系统竟然这么好用，后悔我知道的太晚！,"oppo手机,color os,OPPO
",news_tech
上联：飞叶一片知秋意，求下联？,"
",news_culture
水田每亩20万元！耕地10万元！农村土地可以跨省“买卖交易”了！,"调节系数,农村,建设用地,耕地指标,耕地
",news_agriculture
斗破苍穹：萧炎寻找异火无果，却发现七彩蛇鳞，美杜莎即将登场,"萧炎,青鳞,美杜莎女王,青莲地心火,萧鼎
",news_entertainment
广东省主要大学排名榜是什么样的？,"广东省,高等学校,华南理工大学,文无第一,中山大学
",news_edu
蓝洞真的很严格！国外吃鸡主播在自订模式随意踢水友，遭官方调查,"Reddit,蓝洞,主播,游戏,绝地求生
",news_game
聂易铭：5.9国际现货黄金凌晨美盘参考操作建议,"单子被套,伊朗,BOLL,鲁哈尼,黄金
",news_finance
说好的房子咋就变小了？临沂中介：目前正在协调,"房产中介,合同法,房产证,中介,房屋买卖定金协议,房产,临沂
",news_house
冲刺总决赛！2018高校星联赛春季赛大区赛本周开战,"00开始比赛地点,传奇,星际争霸II,大区赛,口袋妖怪,风暴英雄,全民捕鱼赢话费,炉石,守望先锋,高校星联赛春季赛
",news_game
梧州学院2018录取分数线 历年录取最高最低分 专业录取分,"省控线,大数据,指导中心大数据来源,广西高考志愿,梧州学院
",news_edu
特朗普用“美国优先”的方式降低了美国的失业率，其他国家是否可以复制这种方式？,"
",news_world
镜头下：印度疯狂的“蜘蛛人”,"蜘蛛人,南亚次大陆,印度人,印度,交通工具
",news_world
杨幂编了个鱼骨辫瞬间年轻十岁，这件蕾丝花朵裙要火，无修长腿！,"杨幂,鱼骨辫,蕾丝
",news_entertainment
未来三年，南京将新开办64所学校！一批“名校”或将扩大校区！,"南京市义务教育课程设置方案,义务教育学校管理标准,计划,国家学生体质健康标准,义务教育,南京,义务教育学校,教育教学,专职教师
",news_edu
王俊凯对待女嘉宾态度大不同？喊她阿姨，却与她穿情侣装！有点甜,"林妹妹,高能少年团,小凯,蒋梦婕,王俊凯
",news_entertainment
这次不是教育部是党中央！要求教师要强化钢笔字、毛笔字、粉笔字,"教师,党中央,书法,教育部
",news_edu
Google Pay支持购票和登机牌，加入P2P支付功能,"Google Pay,Android,Google,谷歌,Pay
",news_tech
联讯证券：需关注同业理财风险,"
",news_finance
弹道导弹并不是核武器，为什么一些国家不允许发展？,"
",news_military
有多少人因为“钱”爱上皇马？,"
",news_sports
中国此地曾全是帮派成员，警察连周边都不敢去，中英连手才给拆除,"九龙城寨,山口组,正衣冠,帮派,清政府
",news_world
为什么无线充电不受欢迎？,"
",news_tech
大爆冷！59胜+东部第一，骑士横扫猛龙改写历史,"猛龙,常规赛,季后赛,骑士,系列赛
",news_sports
1.5T+6AT，最低只要10万元，竟然还有座椅通风,"CS75,SPORT,长安CS75,力回馈,NORMAL,平顺性,中期改
",news_car
格力掌握了哪些核心技术？,"格力,小米手机,互联网,董明珠,雷军,格力空调
",news_tech
酒店试睡员月入上万、躺着赚钱？史上最爽职业大揭秘 2018,"酒店试,21CBR,试睡,试睡员,睡酒店,酒店试睡员
",news_travel
达州中学举办第一期“戛云论坛”,"达州中学,工商管理学,夏明亮,达州市,中国政法大学
",news_edu
会使用支付宝在美国月薪都能三万了,"Apple Pay,出境游,First,Data,支付宝
",news_tech
上联：水泥，有什么下联？,"
",news_culture
西葫芦银叶病该咋防,"烟粉虱,生长点,银叶,新高脂膜,西葫芦
",news_agriculture
艺术在进化过程中有什么用？,"
",news_culture
黔版听书〡一部美丽生动的女性赞歌,"贵州人民出版社,黔版听书,绣娘,手工艺,纪实文学,开拓者
",news_culture
cf手游里那些奇奇怪怪的武器，萌犬、弹弓、惨叫鸡齐上阵！,"穿越火线,MK5,烟雾弹,惨叫鸡,未来武器
",news_game
晒绝活比特长 海口旅游职业学校职教周上领风骚,"旅游职业学校,星级饭店,旅游职业学校学生,海口旅游职业学校,南海网记者姚少龙
",news_edu
中东大战或被引爆？27枚导弹直射以色列：以军上百架战机挂弹迎接,"伊朗,以色列,叙利亚,军事基地,戈兰高地
",news_military
守望先锋2周年活动内容泄露：狂鼠将出一款海盗皮肤,"守望先锋,宣传片
",news_game
失落的关山“三奇”，能见第三奇的必是大福德之人,"般若波罗蜜多心经,陇山,华亭县,关山,五色鱼,细鳞鱼
",news_culture
盛世国乐·筝韵天下—2018中国古筝日,"古筝艺术,音乐家,中国古筝日,君安·峰景湾,国乐·
",news_culture
张翰：我会将黄晓明未尽的霸总事业进行到底,"战狼2,黄晓明,花少1,慕容云海,流星雨,鲁豫有约,我的前半生,上古情歌,霸总,三生三世,朱梓骁,郑爽,等待绽放,张翰
",news_entertainment
上联：风雨同舟半生缘，不离不弃，下联如何对？,"
",news_culture
雷克萨斯 RC350 F-Sport 汽车文化的多样性,"机械增压,Sparco,雷克萨斯,Avant,Rocket Bunny,Recaro,Sport
",news_car
如何看世乒赛日本无缘四强？,"
",news_sports
曾母暗沙适合造岛吗？,"
",news_travel
智慧的本质是什么？,"
",news_culture
5G手机即将到来，现在有必要换新机吗？,"
",news_tech
如何看待亚冠淘汰赛权健战恒大的比赛，阿兰面对近距离机会，却抽射打高？,"
",news_sports
投资顾问有多少可信度？,"
",news_finance
档位越多越省油，是真的么？,"发动机转速,传动比,发动机,档变速箱,定速巡航
",news_car
农村老记忆，看到这些找不到的东西，才发现自己真的年纪大了！,"压水机,农村
",news_agriculture
